Name,Body,Year,Price,Transmission,Mileage,Volume,Car Drive,Steering wheel,Customs Clearance,Color
Ford Focus,универсал,2005,3100000,Механика,Null,1.6 л,передний,Левый,Да,Синий
Ford Focus,хетчбэк,2013,3500000,Робот,Null,1.6 л,передний,Левый,Нет,Синий
Ford Focus,хетчбэк,2013,5500000,Механика,85000 км,1.6 л,передний,Левый,Да,Синий
Ford Focus,седан,2007,2550000,Механика,Null,1.8 л,передний,Левый,Да,Черный
Ford Focus,хетчбэк,2012,2500000,Робот,160000 км,2 л,передний,Левый,Нет,Серый
Ford Focus,седан,2007,2600000,Механика,219700 км,1.8 л,передний,Левый,Нет,Серебристый
Ford Focus,седан,2011,2600000,Механика,Null,1.6 л,передний,Левый,Да,Null
Ford Focus,хетчбэк,2013,5200000,Робот,183000 км,1.6 л,передний,Левый,Да,Серебристый
Ford Focus,седан,2006,1990000,Механика,324880 км,1.6 л,передний,Левый,Да,Серебристый
Ford Focus,хетчбэк,2017,7150000,Автомат,79000 км,1.6 л,передний,Левый,Да,Белый
Ford Focus,хетчбэк,2012,5750000,Механика,117000 км,1.6 л,передний,Левый,Да,Серебристый
Ford Focus,седан,2006,2400000,Автомат,225260 км,2 л,передний,Левый,Да,Null
Ford Focus,хетчбэк,2012,3800000,Робот,Null,1.6 л,передний,Левый,Нет,Белый
Ford Focus,хетчбэк,2007,3500000,Механика,250000 км,1.6 л,передний,Левый,Да,Зеленый
Ford Focus,седан,2012,4300000,Робот,153000 км,2 л,передний,Левый,Да,Черный
Ford Focus,хетчбэк,2013,3300000,Механика,198000 км,1.6 л,передний,Левый,Нет,Серебристый
Ford Focus,седан,2017,7280000,Робот,40926 км,1.6 л,передний,Левый,Да,Null
Ford Focus,хетчбэк,2009,5000000,Механика,216500 км,1.6 л,передний,Левый,Да,Белый
Ford Focus,седан,2004,1200000,Механика,Null,1.8 л,передний,Левый,Нет,Черный
Ford Focus,хетчбэк,2013,5050000,Робот,143636 км,1.6 л,передний,Левый,Да,Красный
Ford Focus,хетчбэк,2004,2800000,Автомат,222222 км,2 л,передний,Левый,Да,Серебристый
Ford Focus,хетчбэк,2008,3350000,Механика,235000 км,1.6 л,передний,Левый,Да,Null
Ford Focus,седан,2018,7000000,Автомат,100000 км,2 л,передний,Левый,Да,Белый
Ford Focus,хетчбэк,2013,2600000,Робот,115000 км,1.6 л,передний,Левый,Нет,Синий
Ford Focus,седан,2013,3300000,Механика,Null,2 л,передний,Левый,Нет,Null
Ford Focus,седан,2008,3500000,Автомат,330000 км,1.6 л,передний,Левый,Да,Null
Ford Focus,хетчбэк,2011,4300000,Механика,226000 км,1.6 л,передний,Левый,Нет,Коричневый
Ford Focus,универсал,2009,4800000,Механика,Null,1.6 л,передний,Левый,Да,Синий
Ford Focus,хетчбэк,2004,2700000,Автомат,222222 км,2 л,передний,Левый,Да,Серебристый
Ford Focus,седан,2006,2500000,Автомат,Null,2 л,передний,Левый,Да,Null
Ford Focus,хетчбэк,2014,6700000,Автомат,Null,1.6 л,передний,Левый,Да,Синий
Ford Focus,седан,2014,6200000,Робот,Null,1.6 л,передний,Левый,Да,Серый
Ford Focus,хетчбэк,2007,2500000,Механика,Null,1.6 л,передний,Левый,Да,Null
Ford Focus,универсал,2006,3500000,Механика,230000 км,1.4 л,передний,Левый,Да,Синий
Ford Focus,хетчбэк,2016,4000000,Механика,120000 км,1.6 л,передний,Левый,Нет,Белый
Ford Focus,хетчбэк,2011,2700000,Механика,292000 км,2 л,передний,Левый,Нет,Серебристый
Ford Focus,седан,2008,2000000,Автомат,Null,1.6 л,передний,Левый,Нет,Черный
Ford Focus,седан,2012,4500000,Робот,155000 км,2 л,передний,Левый,Да,Белый
Ford Focus,седан,2007,3990000,Механика,175000 км,1.6 л,передний,Левый,Да,Серебристый
Ford Focus,хетчбэк,2007,1600000,Механика,Null,2 л,передний,Левый,Нет,Серебристый
Ford Focus,седан,2018,6400000,Робот,102888 км,2 л,передний,Левый,Да,Белый
Ford Focus,седан,2012,6200000,Механика,167000 км,1.6 л,передний,Левый,Да,Белый
Ford Focus,универсал,2012,3000000,Робот,300000 км,1.6 л,передний,Левый,Нет,Белый
Ford Focus,хетчбэк,2010,4000000,Автомат,Null,1.6 л,передний,Левый,Да,Серебристый
Ford Focus,седан,2006,2300000,Механика,287000 км,2 л,передний,Левый,Да,Null
Ford Focus,хетчбэк,2014,5000000,Робот,Null,1.6 л,передний,Левый,Да,Null
Ford Focus,хетчбэк,2006,3200000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Ford Focus,хетчбэк,2006,1700000,Механика,Null,1.4 л,передний,Левый,Да,Серый
Ford Focus,хетчбэк,2014,5100000,Робот,110000 км,1.6 л,передний,Левый,Да,Null
Ford Focus,седан,2007,3000000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Ford Focus,седан,2008,4000000,Механика,212000 км,1.8 л,передний,Левый,Да,Серебристый
Ford Focus,универсал,2010,2500000,Механика,125000 км,1.8 л,передний,Левый,Нет,Null
Ford Focus,седан,2017,6800000,Механика,50000 км,1.6 л,передний,Левый,Да,Белый
Ford Focus,хетчбэк,2007,2900000,Автомат,195000 км,1.6 л,передний,Левый,Да,Красный
Ford Focus,хетчбэк,2011,4500000,Механика,128000 км,1.6 л,передний,Левый,Да,Серебристый
Ford Focus,универсал,2016,7800000,Автомат,41000 км,1.6 л,передний,Левый,Да,Серый
Ford Focus,хетчбэк,2012,2880000,Механика,205000 км,1.6 л,передний,Левый,Да,Коричневый
Ford Focus,седан,2012,550000,Робот,185000 км,2 л,передний,Левый,Да,Черный
Ford Focus,седан,2005,2150000,Автомат,315364 км,2 л,передний,Левый,Да,Серебристый
Ford Focus,седан,2012,4000000,Робот,120000 км,1.6 л,передний,Левый,Нет,Серебристый
Ford Focus,седан,2006,1600000,Механика,999999 км,1.6 л,передний,Левый,Нет,Черный
Ford Focus,хетчбэк,2014,2499000,Робот,130000 км,2 л,передний,Левый,Нет,Синий
Ford Focus,седан,2008,2700000,Автомат,194000 км,1.6 л,передний,Левый,Нет,Серебристый
Ford Focus,хетчбэк,2010,3640000,Механика,128000 км,1.6 л,передний,Левый,Да,Белый
Ford Focus,универсал,2006,2700000,Автомат,Null,1.6 л,передний,Левый,Да,Серый
Ford Focus,хетчбэк,2008,2500000,Механика,227000 км,2 л,передний,Левый,Нет,Черный
Ford Focus,седан,2018,6600000,Автомат,102000 км,2 л,передний,Левый,Да,Белый
Ford Focus,хетчбэк,2017,8700000,Автомат,83000 км,1.5 л,передний,Левый,Да,Серый
Ford Focus,хетчбэк,2011,4200000,Механика,211000 км,1.6 л,передний,Левый,Да,Серебристый
Ford Focus,седан,2012,3800000,Робот,Null,1.6 л,передний,Левый,Да,Белый
Ford Focus,универсал,2014,4500000,Робот,172000 км,1.6 л,передний,Левый,Да,Белый
Ford Focus,седан,2004,1600000,Механика,300000 км,1.8 л,передний,Левый,Да,Серебристый
Ford Focus,седан,2012,3900000,Робот,Null,1.6 л,передний,Левый,Да,Серый
Ford Focus,хетчбэк,2004,2250000,Автомат,Null,1.6 л,передний,Левый,Да,Null
Ford Focus,седан,2006,2400000,Автомат,170000 км,1.6 л,передний,Левый,Да,Null
Ford Freestyle,кроссовер,2005,5200000,Автомат,182544 км,3 л,полный,Левый,Да,Белый
Ford Fusion,хетчбэк,2008,3650000,Автомат,140000 км,1.6 л,передний,Левый,Да,Серый
Ford Fusion,хетчбэк,2009,3000000,Механика,250000 км,1.4 л,передний,Левый,Да,Null
Ford Fusion,хетчбэк,2007,1900000,Механика,300000 км,1.4 л,передний,Левый,Да,Серебристый
Ford Fusion,хетчбэк,2007,2999999,Механика,Null,1.6 л,передний,Левый,Да,Null
Ford Fusion,хетчбэк,2007,3500000,Механика,150000 км,1.4 л,передний,Левый,Да,Красный
Ford Fusion,хетчбэк,2007,3000000,Механика,100000 км,1.6 л,передний,Левый,Да,Фиолетовый
Ford Fusion,хетчбэк,2007,2850000,Механика,225000 км,1.6 л,передний,Левый,Да,Фиолетовый
Ford Fusion,хетчбэк,2005,3500000,Робот,Null,1.4 л,передний,Левый,Да,Null
Ford Fusion,хетчбэк,2006,3000000,Механика,Null,1.4 л,передний,Левый,Да,Null
Ford Fusion,хетчбэк,2007,3500000,Автомат,233000 км,1.6 л,передний,Левый,Да,Красный
Ford Fusion,хетчбэк,2008,3420000,Робот,320000 км,1.4 л,передний,Левый,Да,Null
Ford Fusion,хетчбэк,2007,3450000,Механика,183100 км,1.4 л,передний,Левый,Да,Зеленый
Ford Fusion,хетчбэк,2007,3600000,Робот,178000 км,1.4 л,передний,Левый,Да,Null
Ford Fusion,хетчбэк,2007,3200000,Механика,800 км,1.6 л,передний,Левый,Да,Черный
Ford Fusion,хетчбэк,2006,2800000,Механика,235684 км,1.4 л,передний,Левый,Да,Серебристый
Ford Fusion,седан,2015,9240000,Автомат,152715 км,2 л,передний,Левый,Да,Белый
Ford Fusion,хетчбэк,2008,2650000,Робот,Null,1.4 л,передний,Левый,Да,Черный
Ford Fusion,хетчбэк,2007,2900000,Механика,165000 км,1.6 л,передний,Левый,Да,Серебристый
Ford Fusion,хетчбэк,2008,3450000,Автомат,170000 км,1.6 л,передний,Левый,Нет,Голубой
Ford Fusion,хетчбэк,2007,1000000,Робот,Null,1.4 л,передний,Левый,Нет,Null
